
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.83
0,2,NG,bp,0.76
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,bp,0.80
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,bp,0.76
2,2,NG,bp,0.68
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,dirty,0.69
3,2,NG,dirty,0.51
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,dirty,0.80
4,2,OK,OK,0.00
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,NG,bp,0.79
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,dirty,0.78
6,2,NG,dirty,0.80
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,OK,0.00
7,2,NG,bp,0.52
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,bp,0.81
8,2,NG,bp,0.81
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,NG,bp,0.84
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,bp,0.82
10,2,NG,bp,0.84
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.83
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.76
12,2,NG,bp,0.79
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.85
13,2,NG,bp,0.83
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,wr,0.88
14,2,NG,wr,0.83
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,bp,0.27
15,2,NG,bp,0.83
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,bp,0.83
16,2,NG,bp,0.78
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,dirty,0.73
17,2,NG,bp,0.66
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,bp,0.85
18,2,NG,bp,0.79
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,bp,0.77
19,2,NG,bp,0.80
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,bp,0.74
20,2,NG,bp,0.78
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,OK,OK,0.00
21,2,NG,bp,0.69
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.87
22,2,NG,bp,0.86
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,bp,0.69
23,2,OK,bp,0.32
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,bp,0.83
24,2,NG,bp,0.77
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,dirty,0.83
25,2,NG,bp,0.74
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,dirty,0.73
26,2,NG,bp,0.79
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,bp,0.70
27,2,NG,bp,0.82
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.67
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,bp,0.81
29,2,NG,bp,0.74
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,OK,bp,0.32
30,2,NG,bp,0.79
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,wr,0.78
31,2,NG,wr,0.85
