
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,wr,0.94
0,2,NG,wr,0.92
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,wr,0.92
1,2,NG,wr,0.89
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,wr,0.84
2,2,NG,wr,0.84
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,wr,0.94
3,2,NG,dirty,0.83
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,wr,0.93
4,2,NG,wr,0.88
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,wr,0.92
5,2,NG,wr,0.94
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,dirty,0.86
6,2,NG,wr,0.87
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,wr,0.88
7,2,NG,wr,0.87
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,wr,0.91
8,2,NG,wr,0.93
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,wr,0.95
9,2,NG,wr,0.89
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,wr,0.93
10,2,NG,wr,0.93
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,wr,0.90
11,2,NG,wr,0.91
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,wr,0.92
12,2,NG,wr,0.94
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,wr,0.91
13,2,NG,wr,0.89
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,wr,0.96
14,2,NG,wr,0.92
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,wr,0.88
15,2,NG,dirty,0.88
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,wr,0.91
16,2,NG,wr,0.92
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,wr,0.95
17,2,NG,wr,0.95
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,wr,0.94
18,2,NG,wr,0.94
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,dirty,0.85
19,2,NG,wr,0.91
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,wr,0.92
20,2,NG,dirty,0.80
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,wr,0.95
21,2,NG,wr,0.91
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,wr,0.85
22,2,NG,dirty,0.87
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,wr,0.90
23,2,NG,wr,0.90
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,wr,0.83
24,2,NG,dirty,0.80
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,wr,0.82
25,2,NG,wr,0.92
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,dirty,0.82
26,2,NG,wr,0.89
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,wr,0.83
27,2,NG,wr,0.85
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,wr,0.89
28,2,NG,wr,0.94
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,wr,0.87
29,2,NG,wr,0.87
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,wr,0.89
30,2,NG,wr,0.92
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,wr,0.86
31,2,NG,wr,0.81
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.79
32,2,NG,wr,0.86
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,wr,0.90
33,2,NG,wr,0.78
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,wr,0.92
34,2,NG,wr,0.96
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,wr,0.87
35,2,NG,wr,0.86
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,dirty,0.88
36,2,NG,wr,0.93
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,wr,0.85
37,2,NG,wr,0.93
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,wr,0.88
38,2,NG,wr,0.85
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,wr,0.85
39,2,NG,wr,0.95
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,wr,0.85
40,2,NG,wr,0.92
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,wr,0.90
41,2,NG,wr,0.95
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,wr,0.84
42,2,NG,dirty,0.83
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,wr,0.87
43,2,NG,wr,0.88
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,wr,0.79
44,2,NG,wr,0.78
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,wr,0.88
45,2,NG,wr,0.91
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,wr,0.91
46,2,NG,wr,0.88
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,dirty,0.85
47,2,NG,dirty,0.86
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,wr,0.89
48,2,NG,wr,0.89
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,wr,0.90
49,2,NG,wr,0.92
49,3,OK,OK,0.00
