
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,NG,dirty,0.84
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,dirty,0.84
1,2,NG,dirty,0.86
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,OK,bp,0.54
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,OK,bp,0.54
3,2,NG,dirty,0.74
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,NG,bp,0.64
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,NG,bp,0.77
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,OK,OK,0.00
6,2,NG,dirty,0.63
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,bp,0.73
7,2,OK,bp,0.45
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,bp,0.39
8,2,NG,bp,0.61
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,OK,0.00
9,2,OK,bp,0.55
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,OK,bp,0.30
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,dirty,0.38
11,2,NG,dirty,0.76
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,NG,dirty,0.82
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.73
13,2,NG,dirty,0.83
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,NG,dirty,0.84
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,OK,OK,0.00
15,2,NG,dirty,0.77
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,dirty,0.62
16,2,OK,dirty,0.53
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,OK,0.00
17,2,NG,dirty,0.70
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,dirty,0.33
18,2,NG,dirty,0.78
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,OK,bp,0.47
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,OK,OK,0.00
