
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,OK,OK,0.00
0,2,NG,dirty,0.86
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,OK,OK,0.00
1,2,NG,bp,0.80
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,OK,OK,0.00
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,bp,0.76
3,2,NG,bp,0.69
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,NG,bp,0.81
4,2,NG,dirty,0.81
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,dirty,0.83
6,2,NG,dirty,0.86
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,OK,bp,0.26
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,dirty,0.57
9,2,NG,dirty,0.79
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,OK,OK,0.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,OK,OK,0.00
11,2,NG,dirty,0.75
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.80
12,2,NG,dirty,0.79
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,dirty,0.77
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,bp,0.89
15,2,NG,dirty,0.73
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,dirty,0.77
16,2,NG,dirty,0.74
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,NG,dirty,0.85
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,dirty,0.53
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,bp,0.30
19,2,NG,bp,0.68
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,OK,0.00
20,2,OK,dirty,0.30
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,bp,0.73
21,2,NG,dirty,0.50
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,NG,dirty,0.86
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,dirty,0.82
25,2,NG,dirty,0.82
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,dirty,0.77
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,OK,OK,0.00
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,dirty,0.65
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,dirty,0.87
29,2,OK,OK,0.00
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,dirty,0.83
30,2,NG,dirty,0.79
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,dirty,0.71
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,dirty,0.86
32,2,NG,dirty,0.84
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,dirty,0.83
34,2,NG,bp,0.75
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,dirty,0.59
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,dirty,0.86
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,dirty,0.64
38,2,NG,dirty,0.64
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,OK,0.00
39,2,NG,dirty,0.83
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,OK,OK,0.00
40,2,OK,OK,0.00
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,dirty,0.81
41,2,NG,wr,0.43
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,dirty,0.83
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,dirty,0.85
45,2,NG,dirty,0.89
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,dirty,0.46
46,2,OK,dirty,0.34
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,dirty,0.63
47,2,NG,bp,0.85
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,dirty,0.74
48,2,NG,dirty,0.77
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.52
49,2,NG,dirty,0.51
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,dirty,0.85
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,dirty,0.47
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,OK,dirty,0.37
52,2,NG,dirty,0.48
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,NG,dirty,0.74
53,2,OK,dirty,0.26
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,dirty,0.28
54,2,NG,dirty,0.79
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,dirty,0.85
55,2,NG,dirty,0.87
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,dirty,0.81
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,bp,0.72
57,2,NG,dirty,0.83
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,dirty,0.83
58,2,NG,dirty,0.73
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,bp,0.38
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,dirty,0.84
60,2,NG,dirty,0.79
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,bp,0.25
61,2,NG,dirty,0.56
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,OK,0.00
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.79
63,2,NG,wr,0.62
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,dirty,0.72
64,2,NG,dirty,0.85
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,OK,OK,0.00
66,2,NG,bp,0.81
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,OK,bp,0.34
68,2,NG,dirty,0.87
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,bp,0.78
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,dirty,0.68
70,2,NG,dirty,0.60
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,dirty,0.69
71,2,OK,dirty,0.35
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,dirty,0.45
72,2,OK,OK,0.00
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,dirty,0.39
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,OK,OK,0.00
74,2,NG,dirty,0.59
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.66
75,2,NG,bp,0.81
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,dirty,0.72
76,2,OK,dirty,0.31
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,dirty,0.85
