
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.88,dirty
0,3+4,OK,0.00,OK
1,1+2,NG,0.82,dirty
1,3+4,OK,0.00,OK
2,1+2,NG,0.86,dirty
2,3+4,OK,0.00,OK
3,1+2,NG,0.84,dirty
3,3+4,OK,0.00,OK
4,1+2,NG,0.71,dirty
4,3+4,OK,0.00,OK
5,1+2,OK,0.00,OK
5,3+4,OK,0.00,OK
6,1+2,NG,0.63,wr
6,3+4,OK,0.00,OK
7,1+2,NG,0.89,dirty
7,3+4,OK,0.00,OK
8,1+2,OK,0.32,wr
8,3+4,OK,0.00,OK
9,1+2,NG,0.82,dirty
9,3+4,OK,0.00,OK
10,1+2,NG,0.71,dirty
10,3+4,OK,0.00,OK
11,1+2,NG,0.87,dirty
11,3+4,OK,0.00,OK
12,1+2,NG,0.76,dirty
12,3+4,OK,0.00,OK
13,1+2,OK,0.00,OK
13,3+4,OK,0.00,OK
14,1+2,NG,0.78,dirty
14,3+4,OK,0.00,OK
15,1+2,NG,0.88,dirty
15,3+4,OK,0.00,OK
16,1+2,NG,0.79,dirty
16,3+4,OK,0.00,OK
17,1+2,NG,0.79,dirty
17,3+4,OK,0.00,OK
18,1+2,NG,0.75,wr
18,3+4,OK,0.00,OK
19,1+2,NG,0.63,dirty
19,3+4,OK,0.00,OK
20,1+2,OK,0.30,wr
20,3+4,OK,0.00,OK
21,1+2,NG,0.72,wr
21,3+4,OK,0.00,OK
22,1+2,NG,0.55,wr
22,3+4,OK,0.00,OK
23,1+2,NG,0.45,wr
23,3+4,OK,0.00,OK
24,1+2,NG,0.42,wr
24,3+4,OK,0.00,OK
25,1+2,NG,0.88,dirty
25,3+4,OK,0.00,OK
26,1+2,NG,0.59,bp
26,3+4,OK,0.00,OK
27,1+2,NG,0.62,wr
27,3+4,OK,0.00,OK
28,1+2,OK,0.30,wr
28,3+4,OK,0.00,OK
29,1+2,NG,0.86,dirty
29,3+4,OK,0.00,OK
30,1+2,NG,0.70,dirty
30,3+4,OK,0.00,OK
31,1+2,NG,0.49,wr
31,3+4,OK,0.00,OK
32,1+2,NG,0.88,dirty
32,3+4,OK,0.00,OK
33,1+2,OK,0.00,OK
33,3+4,OK,0.00,OK
34,1+2,NG,0.81,dirty
34,3+4,OK,0.00,OK
35,1+2,NG,0.86,dirty
35,3+4,OK,0.00,OK
36,1+2,OK,0.00,OK
36,3+4,OK,0.00,OK
37,1+2,OK,0.26,wr
37,3+4,OK,0.00,OK
38,1+2,NG,0.47,dirty
38,3+4,OK,0.00,OK
39,1+2,OK,0.35,wr
39,3+4,OK,0.00,OK
40,1+2,NG,0.84,dirty
40,3+4,OK,0.00,OK
41,1+2,NG,0.84,dirty
41,3+4,OK,0.00,OK
42,1+2,OK,0.35,wr
42,3+4,OK,0.00,OK
43,1+2,NG,0.72,wr
43,3+4,OK,0.00,OK
44,1+2,OK,0.00,OK
44,3+4,OK,0.00,OK
45,1+2,NG,0.86,dirty
45,3+4,OK,0.00,OK
46,1+2,NG,0.62,wr
46,3+4,OK,0.00,OK
47,1+2,NG,0.69,wr
47,3+4,OK,0.00,OK
48,1+2,NG,0.79,dirty
48,3+4,OK,0.00,OK
49,1+2,NG,0.54,wr
49,3+4,OK,0.00,OK
50,1+2,NG,0.44,wr
50,3+4,OK,0.00,OK
51,1+2,NG,0.74,dirty
51,3+4,OK,0.00,OK
52,1+2,NG,0.76,dirty
52,3+4,OK,0.00,OK
53,1+2,OK,0.00,OK
53,3+4,OK,0.00,OK
54,1+2,OK,0.00,OK
54,3+4,OK,0.00,OK
55,1+2,NG,0.51,wr
55,3+4,OK,0.00,OK
56,1+2,NG,0.67,wr
56,3+4,OK,0.00,OK
57,1+2,NG,0.79,dirty
57,3+4,OK,0.00,OK
58,1+2,OK,0.00,OK
58,3+4,OK,0.00,OK
59,1+2,OK,0.00,OK
59,3+4,OK,0.00,OK
60,1+2,NG,0.80,dirty
60,3+4,OK,0.00,OK
61,1+2,NG,0.83,dirty
61,3+4,OK,0.00,OK
62,1+2,OK,0.33,wr
62,3+4,OK,0.00,OK
63,1+2,NG,0.67,dirty
63,3+4,OK,0.00,OK
64,1+2,NG,0.76,dirty
64,3+4,OK,0.00,OK
65,1+2,OK,0.00,OK
65,3+4,OK,0.00,OK
66,1+2,NG,0.63,wr
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,OK,0.00,OK
68,1+2,NG,0.86,dirty
68,3+4,OK,0.00,OK
69,1+2,OK,0.34,wr
69,3+4,OK,0.00,OK
70,1+2,NG,0.86,wr
70,3+4,OK,0.00,OK
71,1+2,OK,0.00,OK
71,3+4,OK,0.00,OK
72,1+2,NG,0.57,wr
72,3+4,OK,0.00,OK
73,1+2,OK,0.00,OK
73,3+4,OK,0.00,OK
74,1+2,NG,0.59,wr
74,3+4,OK,0.00,OK
75,1+2,NG,0.85,dirty
75,3+4,OK,0.00,OK
76,1+2,NG,0.57,dirty
76,3+4,OK,0.00,OK
77,1+2,NG,0.58,wr
77,3+4,OK,0.00,OK
78,1+2,NG,0.73,wr
78,3+4,OK,0.00,OK
79,1+2,NG,0.77,bp
79,3+4,OK,0.00,OK
80,1+2,NG,0.59,bp
80,3+4,OK,0.00,OK
81,1+2,OK,0.00,OK
81,3+4,OK,0.00,OK
82,1+2,NG,0.62,dirty
82,3+4,OK,0.00,OK
83,1+2,NG,0.64,wr
83,3+4,OK,0.00,OK
84,1+2,OK,0.00,OK
84,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,dirty,0.85
0,2,NG,dirty,0.88
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,dirty,0.82
1,2,NG,dirty,0.73
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,dirty,0.82
2,2,NG,dirty,0.86
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,dirty,0.82
3,2,NG,dirty,0.84
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,NG,dirty,0.71
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,wr,0.63
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,dirty,0.80
7,2,NG,dirty,0.89
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,wr,0.32
8,2,OK,OK,0.00
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,NG,wr,0.52
9,2,NG,dirty,0.82
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,NG,dirty,0.71
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,dirty,0.87
11,2,NG,dirty,0.83
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,dirty,0.57
12,2,NG,dirty,0.76
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,OK,OK,0.00
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,dirty,0.78
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,dirty,0.88
15,2,NG,dirty,0.80
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,wr,0.59
16,2,NG,dirty,0.79
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,wr,0.29
17,2,NG,dirty,0.79
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,NG,wr,0.75
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,dirty,0.63
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,OK,wr,0.30
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,wr,0.72
21,2,OK,OK,0.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,wr,0.55
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,wr,0.45
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,wr,0.42
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,dirty,0.86
25,2,NG,dirty,0.88
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.59
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,wr,0.62
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,OK,wr,0.30
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,dirty,0.75
29,2,NG,dirty,0.86
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,dirty,0.58
30,2,NG,dirty,0.70
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,wr,0.49
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,dirty,0.88
32,2,NG,dirty,0.87
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,OK,OK,0.00
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,dirty,0.81
34,2,NG,dirty,0.60
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,dirty,0.86
35,2,NG,dirty,0.67
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,OK,OK,0.00
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,OK,wr,0.26
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,NG,dirty,0.47
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,OK,wr,0.35
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,dirty,0.84
40,2,NG,dirty,0.64
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,dirty,0.84
41,2,NG,dirty,0.63
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,wr,0.35
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,wr,0.72
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,OK,OK,0.00
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,NG,dirty,0.86
45,2,NG,dirty,0.73
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,wr,0.62
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,wr,0.69
47,2,NG,dirty,0.46
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,wr,0.62
48,2,NG,dirty,0.79
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,wr,0.54
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,wr,0.44
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,dirty,0.74
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,dirty,0.76
52,2,OK,OK,0.00
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,OK,OK,0.00
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,OK,OK,0.00
54,2,OK,OK,0.00
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,wr,0.51
55,2,NG,dirty,0.50
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,wr,0.67
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,wr,0.48
57,2,NG,dirty,0.79
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,OK,OK,0.00
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,OK,0.00
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,dirty,0.77
60,2,NG,dirty,0.80
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,dirty,0.83
61,2,OK,dirty,0.38
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,OK,wr,0.33
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.54
63,2,NG,dirty,0.67
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,OK,wr,0.36
64,2,NG,dirty,0.76
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,OK,OK,0.00
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,wr,0.63
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,OK,OK,0.00
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,dirty,0.80
68,2,NG,dirty,0.86
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,OK,wr,0.34
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,wr,0.76
70,2,NG,wr,0.86
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,OK,OK,0.00
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,wr,0.57
72,2,NG,dirty,0.54
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,OK,0.00
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,wr,0.59
74,2,OK,OK,0.00
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,NG,wr,0.70
75,2,NG,dirty,0.85
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,dirty,0.57
76,2,OK,dirty,0.31
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,wr,0.58
77,2,OK,dirty,0.38
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,NG,wr,0.73
78,2,OK,OK,0.00
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,NG,bp,0.77
79,2,OK,OK,0.00
79,3,OK,OK,0.00
79,4,OK,OK,0.00
80,1,NG,bp,0.59
80,2,OK,OK,0.00
80,3,OK,OK,0.00
80,4,OK,OK,0.00
81,1,OK,OK,0.00
81,2,OK,OK,0.00
81,3,OK,OK,0.00
81,4,OK,OK,0.00
82,1,OK,OK,0.00
82,2,NG,dirty,0.62
82,3,OK,OK,0.00
82,4,OK,OK,0.00
83,1,NG,wr,0.64
83,2,OK,OK,0.00
83,3,OK,OK,0.00
83,4,OK,OK,0.00
84,1,OK,OK,0.00
84,2,OK,OK,0.00
84,3,OK,OK,0.00
84,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,23,62
3+4,85,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,29,56,bp,4
1,29,56,dirty,25
1,29,56,wr,27
2,50,35,dirty,34
2,50,35,wr,1
3,85,0,無,0
4,85,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,85,0.00,0.89,0.55,0.00,0.35,0.63,0.79,0.88,0.88
3+4,85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,dirty,0.88,0.00
1,NG,dirty,0.82,0.00
2,NG,dirty,0.86,0.00
3,NG,dirty,0.84,0.00
4,NG,dirty,0.71,0.00
5,NG,,-,0.00
6,NG,wr,0.63,0.00
7,NG,dirty,0.89,0.00
8,NG,,-,0.00
9,NG,dirty,0.82,0.00
10,NG,dirty,0.71,0.00
11,NG,dirty,0.87,0.00
12,NG,dirty,0.76,0.00
13,NG,,-,0.00
14,NG,dirty,0.78,0.00
15,NG,dirty,0.88,0.00
16,NG,dirty,0.79,0.00
17,NG,dirty,0.79,0.00
18,NG,wr,0.75,0.00
19,NG,dirty,0.63,0.00
20,NG,,-,0.00
21,NG,wr,0.72,0.00
22,NG,wr,0.55,0.00
23,NG,wr,0.45,0.00
24,NG,wr,0.42,0.00
25,NG,dirty,0.88,0.00
26,NG,bp,0.59,0.00
27,NG,wr,0.62,0.00
28,NG,,-,0.00
29,NG,dirty,0.86,0.00
30,NG,dirty,0.70,0.00
31,NG,wr,0.49,0.00
32,NG,dirty,0.88,0.00
33,NG,,-,0.00
34,NG,dirty,0.81,0.00
35,NG,dirty,0.86,0.00
36,NG,,-,0.00
37,NG,,-,0.00
38,NG,dirty,0.47,0.00
39,NG,,-,0.00
40,NG,dirty,0.84,0.00
41,NG,dirty,0.84,0.00
42,NG,,-,0.00
43,NG,wr,0.72,0.00
44,NG,,-,0.00
45,NG,dirty,0.86,0.00
46,NG,wr,0.62,0.00
47,NG,wr,0.69,0.00
48,NG,dirty,0.79,0.00
49,NG,wr,0.54,0.00
50,NG,wr,0.44,0.00
51,NG,dirty,0.74,0.00
52,NG,dirty,0.76,0.00
53,NG,,-,0.00
54,NG,,-,0.00
55,NG,wr,0.51,0.00
56,NG,wr,0.67,0.00
57,NG,dirty,0.79,0.00
58,NG,,-,0.00
59,NG,,-,0.00
60,NG,dirty,0.80,0.00
61,NG,dirty,0.83,0.00
62,NG,,-,0.00
63,NG,dirty,0.67,0.00
64,NG,dirty,0.76,0.00
65,NG,,-,0.00
66,NG,wr,0.63,0.00
67,NG,,-,0.00
68,NG,dirty,0.86,0.00
69,NG,,-,0.00
70,NG,wr,0.86,0.00
71,NG,,-,0.00
72,NG,wr,0.57,0.00
73,NG,,-,0.00
74,NG,wr,0.59,0.00
75,NG,dirty,0.85,0.00
76,NG,dirty,0.57,0.00
77,NG,wr,0.58,0.00
78,NG,wr,0.73,0.00
79,NG,bp,0.77,0.00
80,NG,bp,0.59,0.00
81,NG,,-,0.00
82,NG,dirty,0.62,0.00
83,NG,wr,0.64,0.00
84,NG,,-,0.00

==== 總體統計 ====
總樣品數,85
OK數量,0
NG數量,85
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,37,0.44
,23,0.27
wr,22,0.26
