
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.87,bp
0,3+4,OK,0.00,OK
1,1+2,NG,0.91,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.89,bp
2,3+4,OK,0.00,OK
3,1+2,NG,0.89,bp
3,3+4,OK,0.00,OK
4,1+2,NG,0.90,WP
4,3+4,OK,0.00,OK
5,1+2,NG,0.90,SC
5,3+4,OK,0.00,OK
6,1+2,NG,0.87,SC
6,3+4,OK,0.00,OK
7,1+2,NG,0.91,SC
7,3+4,OK,0.00,OK
8,1+2,OK,0.00,OK
8,3+4,OK,0.00,OK
9,1+2,NG,0.91,SC
9,3+4,OK,0.00,OK
10,1+2,NG,1.00,NULL_invalid
10,3+4,OK,0.00,OK
11,1+2,NG,0.88,SC
11,3+4,OK,0.00,OK
12,1+2,NG,0.89,WP
12,3+4,OK,0.00,OK
13,1+2,NG,0.91,SC
13,3+4,OK,0.00,OK
14,1+2,NG,0.85,WP
14,3+4,OK,0.00,OK
15,1+2,NG,1.00,NULL_invalid
15,3+4,OK,0.00,OK
16,1+2,OK,0.34,bp
16,3+4,OK,0.00,OK
17,1+2,NG,0.80,bp
17,3+4,OK,0.00,OK
18,1+2,NG,0.92,SC
18,3+4,OK,0.00,OK
19,1+2,NG,0.84,bp
19,3+4,OK,0.00,OK
20,1+2,NG,0.91,SC
20,3+4,OK,0.00,OK
21,1+2,NG,0.91,SC
21,3+4,OK,0.00,OK
22,1+2,NG,0.87,bp
22,3+4,OK,0.00,OK
23,1+2,NG,0.85,bp
23,3+4,OK,0.00,OK
24,1+2,NG,0.90,SC
24,3+4,OK,0.00,OK
25,1+2,NG,0.92,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.89,SC
26,3+4,OK,0.00,OK
27,1+2,NG,0.86,WP
27,3+4,OK,0.00,OK
28,1+2,NG,0.90,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.81,bp
29,3+4,OK,0.00,OK
30,1+2,NG,0.85,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.83,WP
31,3+4,OK,0.00,OK
32,1+2,NG,0.93,SC
32,3+4,OK,0.00,OK
33,1+2,NG,0.91,SC
33,3+4,OK,0.00,OK
34,1+2,NG,0.84,bp
34,3+4,OK,0.00,OK
35,1+2,NG,0.91,SC
35,3+4,OK,0.00,OK
36,1+2,NG,0.92,SC
36,3+4,OK,0.00,OK
37,1+2,NG,0.89,SC
37,3+4,OK,0.00,OK
38,1+2,NG,0.83,bp
38,3+4,OK,0.00,OK
39,1+2,NG,0.88,SC
39,3+4,OK,0.00,OK
40,1+2,NG,0.90,SC
40,3+4,OK,0.00,OK
41,1+2,NG,0.85,bp
41,3+4,OK,0.00,OK
42,1+2,NG,0.91,bp
42,3+4,OK,0.00,OK
43,1+2,NG,0.88,SC
43,3+4,OK,0.00,OK
44,1+2,NG,0.71,bp
44,3+4,OK,0.00,OK
45,1+2,NG,0.86,bp
45,3+4,OK,0.00,OK
46,1+2,NG,0.90,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.89,SC
47,3+4,OK,0.00,OK
48,1+2,NG,0.96,bp
48,3+4,OK,0.00,OK
49,1+2,NG,0.90,bp
49,3+4,OK,0.00,OK
50,1+2,NG,0.92,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.90,SC
51,3+4,OK,0.00,OK
52,1+2,NG,0.90,WP
52,3+4,OK,0.00,OK
