
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.79,INP
0,3+4,NG,0.59,OTP
1,1+2,NG,0.82,INP
1,3+4,OK,0.31,OTP
2,1+2,NG,0.82,INP
2,3+4,OK,0.28,OTP
3,1+2,OK,0.32,INP
3,3+4,OK,0.00,OK
4,1+2,OK,0.00,OK
4,3+4,OK,0.00,OK
5,1+2,OK,0.00,OK
5,3+4,OK,0.00,OK
6,1+2,NG,0.85,INP
6,3+4,OK,0.00,OK
7,1+2,NG,0.84,INP
7,3+4,OK,0.00,OK
8,1+2,OK,0.00,OK
8,3+4,NG,0.77,OTP
9,1+2,NG,0.68,INP
9,3+4,OK,0.00,OK
10,1+2,NG,0.84,INP
10,3+4,OK,0.00,OK
11,1+2,NG,0.74,INP
11,3+4,OK,0.00,OK
12,1+2,OK,0.00,OK
12,3+4,OK,0.00,OK
13,1+2,NG,0.84,INP
13,3+4,OK,0.00,OK
14,1+2,NG,0.61,INP
14,3+4,OK,0.00,OK
15,1+2,NG,0.47,INP
15,3+4,NG,0.40,OTP
16,1+2,OK,0.37,INP
16,3+4,OK,0.00,OK
17,1+2,OK,0.00,OK
17,3+4,OK,0.00,OK
18,1+2,OK,0.00,OK
18,3+4,OK,0.00,OK
19,1+2,OK,0.00,OK
19,3+4,OK,0.31,OTP
20,1+2,OK,0.00,OK
20,3+4,OK,0.00,OK
21,1+2,NG,0.65,INP
21,3+4,OK,0.00,OK
22,1+2,OK,0.00,OK
22,3+4,OK,0.00,OK
23,1+2,NG,0.67,INP
23,3+4,OK,0.00,OK
24,1+2,OK,0.00,OK
24,3+4,OK,0.00,OK
25,1+2,OK,0.00,OK
25,3+4,OK,0.00,OK
26,1+2,NG,0.88,INP
26,3+4,OK,0.00,OK
27,1+2,NG,0.65,INP
27,3+4,OK,0.00,OK
28,1+2,NG,0.73,INP
28,3+4,NG,0.45,OTP
29,1+2,OK,0.00,OK
29,3+4,NG,0.63,OTP
30,1+2,NG,0.57,INP
30,3+4,OK,0.00,OK
31,1+2,NG,0.66,INP
31,3+4,OK,0.00,OK
32,1+2,OK,0.00,OK
32,3+4,OK,0.00,OK
33,1+2,NG,0.75,INP
33,3+4,OK,0.00,OK
34,1+2,OK,0.00,OK
34,3+4,OK,0.00,OK
35,1+2,OK,0.00,OK
35,3+4,NG,0.37,OTP
36,1+2,NG,0.74,INP
36,3+4,OK,0.00,OK
37,1+2,OK,0.00,OK
37,3+4,OK,0.00,OK
38,1+2,OK,0.29,INP
38,3+4,OK,0.00,OK
39,1+2,NG,0.79,INP
39,3+4,OK,0.00,OK
40,1+2,NG,0.53,INP
40,3+4,OK,0.00,OK
41,1+2,NG,0.46,INP
41,3+4,OK,0.00,OK
42,1+2,NG,0.56,INP
42,3+4,OK,0.00,OK
43,1+2,OK,0.31,INP
43,3+4,OK,0.26,OTP
44,1+2,OK,0.00,OK
44,3+4,OK,0.00,OK
45,1+2,NG,0.81,INP
45,3+4,OK,0.00,OK
46,1+2,NG,0.78,INP
46,3+4,OK,0.00,OK
47,1+2,OK,0.00,OK
47,3+4,OK,0.00,OK
48,1+2,OK,0.00,OK
48,3+4,OK,0.00,OK
49,1+2,OK,0.00,OK
49,3+4,OK,0.00,OK
50,1+2,OK,0.00,OK
50,3+4,OK,0.00,OK
51,1+2,OK,0.44,INP
51,3+4,OK,0.27,OTP
52,1+2,NG,1.00,deform
52,3+4,OK,0.00,OK
53,1+2,OK,0.00,OK
53,3+4,NG,0.48,OTP
54,1+2,NG,0.78,INP
54,3+4,NG,0.77,OTP
55,1+2,OK,0.00,OK
55,3+4,OK,0.00,OK
56,1+2,OK,0.00,OK
56,3+4,OK,0.00,OK
57,1+2,NG,0.67,INP
57,3+4,OK,0.32,OTP
58,1+2,OK,0.41,INP
58,3+4,NG,0.41,OTP
59,1+2,NG,0.49,INP
59,3+4,NG,0.53,OTP
60,1+2,OK,0.00,OK
60,3+4,OK,0.00,OK
61,1+2,NG,0.75,SC
61,3+4,OK,0.00,OK
62,1+2,OK,0.00,OK
62,3+4,OK,0.00,OK
63,1+2,OK,0.37,INP
63,3+4,OK,0.00,OK
64,1+2,OK,0.00,OK
64,3+4,NG,0.36,OTP
65,1+2,NG,0.77,INP
65,3+4,OK,0.00,OK
66,1+2,NG,0.78,INP
66,3+4,OK,0.00,OK
67,1+2,OK,0.00,OK
67,3+4,NG,0.84,OTP
68,1+2,OK,0.00,OK
68,3+4,OK,0.00,OK
69,1+2,OK,0.00,OK
69,3+4,OK,0.00,OK
70,1+2,OK,0.00,OK
70,3+4,OK,0.00,OK
71,1+2,NG,0.82,INP
71,3+4,OK,0.00,OK
72,1+2,OK,0.35,INP
72,3+4,OK,0.00,OK
73,1+2,NG,0.72,INP
73,3+4,OK,0.00,OK
74,1+2,NG,0.56,INP
74,3+4,OK,0.00,OK
75,1+2,OK,0.00,OK
75,3+4,OK,0.00,OK
76,1+2,NG,0.66,INP
76,3+4,NG,0.74,OTP
77,1+2,NG,0.82,INP
77,3+4,OK,0.00,OK
78,1+2,NG,0.70,INP
78,3+4,OK,0.00,OK
79,1+2,NG,0.67,INP
79,3+4,OK,0.00,OK
80,1+2,OK,0.31,INP
80,3+4,OK,0.00,OK
81,1+2,NG,0.84,INP
81,3+4,OK,0.00,OK
82,1+2,OK,0.00,OK
82,3+4,OK,0.00,OK
83,1+2,OK,0.36,INP
83,3+4,OK,0.00,OK
84,1+2,NG,0.71,INP
84,3+4,OK,0.00,OK
85,1+2,NG,0.78,INP
85,3+4,NG,0.71,OTP
86,1+2,OK,0.39,INP
86,3+4,NG,0.77,OTP
87,1+2,OK,0.00,OK
87,3+4,OK,0.00,OK
88,1+2,NG,0.55,INP
88,3+4,OK,0.00,OK
89,1+2,NG,0.80,INP
89,3+4,OK,0.00,OK
90,1+2,NG,0.85,INP
90,3+4,OK,0.00,OK
91,1+2,NG,0.83,INP
91,3+4,OK,0.00,OK
92,1+2,NG,0.85,INP
92,3+4,OK,0.00,OK
93,1+2,OK,0.00,OK
93,3+4,OK,0.00,OK
94,1+2,NG,0.83,INP
94,3+4,OK,0.00,OK
95,1+2,NG,0.49,INP
95,3+4,OK,0.00,OK
96,1+2,OK,0.00,OK
96,3+4,OK,0.00,OK
97,1+2,NG,0.84,INP
97,3+4,OK,0.00,OK
98,1+2,NG,0.81,INP
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,NG,0.55,INP
100,3+4,OK,0.30,OTP
101,1+2,OK,0.00,OK
101,3+4,NG,0.58,OTP
102,1+2,OK,0.00,OK
102,3+4,NG,0.84,OTP
103,1+2,OK,0.00,OK
103,3+4,OK,0.00,OK
104,1+2,NG,0.75,INP
104,3+4,OK,0.28,OTP
105,1+2,OK,0.00,OK
105,3+4,NG,0.72,OTP
106,1+2,OK,0.00,OK
106,3+4,OK,0.00,OK
107,1+2,OK,0.00,OK
107,3+4,OK,0.00,OK
108,1+2,NG,0.47,INP
108,3+4,NG,0.62,OTP
109,1+2,NG,0.81,INP
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,NG,0.80,OTP
111,1+2,OK,0.31,INP
111,3+4,OK,0.00,OK
112,1+2,NG,0.88,INP
112,3+4,OK,0.30,OTP
113,1+2,NG,0.79,INP
113,3+4,OK,0.00,OK
114,1+2,NG,0.64,INP
114,3+4,NG,0.43,OTP
115,1+2,NG,0.85,INP
115,3+4,OK,0.00,OK
116,1+2,OK,0.28,INP
116,3+4,OK,0.00,OK
117,1+2,NG,0.49,INP
117,3+4,OK,0.00,OK
118,1+2,OK,0.28,INP
118,3+4,OK,0.26,OTP
119,1+2,NG,0.79,INP
119,3+4,OK,0.00,OK
120,1+2,NG,0.84,INP
120,3+4,OK,0.33,OTP
121,1+2,NG,0.85,INP
121,3+4,NG,0.72,OTP
122,1+2,OK,0.00,OK
122,3+4,OK,0.00,OK
123,1+2,NG,0.80,INP
123,3+4,OK,0.00,OK
124,1+2,NG,0.40,SC
124,3+4,NG,0.71,OTP
125,1+2,NG,0.84,INP
125,3+4,OK,0.00,OK
126,1+2,NG,0.59,INP
126,3+4,OK,0.00,OK
127,1+2,OK,0.00,OK
127,3+4,OK,0.00,OK
128,1+2,NG,0.85,INP
128,3+4,NG,0.69,OTP
129,1+2,OK,0.00,OK
129,3+4,OK,0.00,OK
130,1+2,NG,0.73,SC
130,3+4,OK,0.00,OK
131,1+2,NG,0.77,INP
131,3+4,OK,0.00,OK
132,1+2,OK,0.00,OK
132,3+4,NG,0.81,OTP
133,1+2,NG,0.82,INP
133,3+4,OK,0.00,OK
134,1+2,OK,0.00,OK
134,3+4,OK,0.00,OK
135,1+2,OK,0.00,OK
135,3+4,OK,0.00,OK
136,1+2,NG,0.54,INP
136,3+4,OK,0.00,OK
137,1+2,OK,0.00,OK
137,3+4,NG,0.76,OTP
138,1+2,OK,0.00,OK
138,3+4,NG,0.78,OTP
139,1+2,NG,0.89,INP
139,3+4,OK,0.00,OK
140,1+2,NG,0.82,INP
140,3+4,OK,0.00,OK
141,1+2,OK,0.00,OK
141,3+4,OK,0.00,OK
142,1+2,OK,0.00,OK
142,3+4,NG,0.58,OTP
143,1+2,NG,0.75,INP
143,3+4,OK,0.00,OK
144,1+2,OK,0.28,INP
144,3+4,OK,0.00,OK
145,1+2,NG,0.65,INP
145,3+4,NG,0.79,OTP
146,1+2,OK,0.00,OK
146,3+4,OK,0.00,OK
147,1+2,NG,0.62,INP
147,3+4,NG,0.45,OTP
148,1+2,NG,0.75,INP
148,3+4,OK,0.00,OK
149,1+2,OK,0.27,INP
149,3+4,OK,0.00,OK
150,1+2,OK,0.00,OK
150,3+4,OK,0.00,OK
151,1+2,NG,0.59,INP
151,3+4,OK,0.33,OTP
152,1+2,NG,0.81,INP
152,3+4,OK,0.00,OK
153,1+2,NG,0.50,INP
153,3+4,OK,0.00,OK
154,1+2,OK,0.00,OK
154,3+4,NG,0.47,OTP
155,1+2,NG,0.86,INP
155,3+4,OK,0.00,OK
156,1+2,NG,0.86,INP
156,3+4,NG,0.69,OTP
157,1+2,NG,0.76,INP
157,3+4,OK,0.00,OK
158,1+2,OK,0.00,OK
158,3+4,OK,0.00,OK
159,1+2,OK,0.00,OK
159,3+4,NG,0.56,OTP
160,1+2,NG,0.83,INP
160,3+4,OK,0.00,OK
161,1+2,NG,0.63,INP
161,3+4,OK,0.32,OTP
162,1+2,NG,0.68,INP
162,3+4,OK,0.00,OK
163,1+2,NG,0.52,INP
163,3+4,OK,0.00,OK
164,1+2,OK,0.41,INP
164,3+4,OK,0.00,OK
165,1+2,OK,0.00,OK
165,3+4,OK,0.00,OK
166,1+2,NG,0.54,INP
166,3+4,OK,0.00,OK
167,1+2,NG,0.77,INP
167,3+4,OK,0.00,OK
168,1+2,NG,0.79,INP
168,3+4,OK,0.00,OK
169,1+2,NG,0.71,INP
169,3+4,OK,0.00,OK
170,1+2,NG,0.68,INP
170,3+4,OK,0.00,OK
171,1+2,NG,0.80,INP
171,3+4,OK,0.00,OK
172,1+2,OK,0.00,OK
172,3+4,OK,0.00,OK
173,1+2,OK,0.40,INP
173,3+4,OK,0.00,OK
174,1+2,NG,0.89,INP
174,3+4,OK,0.00,OK
175,1+2,NG,0.74,INP
175,3+4,OK,0.00,OK
176,1+2,NG,0.79,INP
176,3+4,NG,0.50,OTP
177,1+2,OK,0.32,INP
177,3+4,OK,0.00,OK
178,1+2,OK,0.32,INP
178,3+4,NG,0.45,OTP
179,1+2,NG,0.66,INP
179,3+4,OK,0.00,OK
180,1+2,OK,0.00,OK
180,3+4,OK,0.00,OK
181,1+2,NG,0.88,INP
181,3+4,NG,0.70,OTP
182,1+2,OK,0.00,OK
182,3+4,OK,0.26,OTP
183,1+2,NG,0.51,INP
183,3+4,OK,0.00,OK
184,1+2,OK,0.00,OK
184,3+4,NG,0.76,OTP
185,1+2,NG,0.64,INP
185,3+4,OK,0.00,OK
186,1+2,NG,0.48,INP
186,3+4,OK,0.00,OK
187,1+2,OK,0.36,INP
187,3+4,OK,0.00,OK
188,1+2,NG,0.84,INP
188,3+4,OK,0.00,OK
189,1+2,OK,0.00,OK
189,3+4,OK,0.00,OK
190,1+2,NG,0.75,INP
190,3+4,OK,0.00,OK
191,1+2,OK,0.00,OK
191,3+4,OK,0.00,OK
192,1+2,OK,0.40,INP
192,3+4,OK,0.00,OK
193,1+2,OK,0.00,OK
193,3+4,OK,0.00,OK
194,1+2,OK,0.00,OK
194,3+4,OK,0.00,OK
195,1+2,NG,0.62,INP
195,3+4,OK,0.00,OK
196,1+2,NG,0.72,INP
196,3+4,OK,0.00,OK
197,1+2,OK,0.00,OK
197,3+4,NG,0.36,OTP
198,1+2,NG,0.59,INP
198,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,INP,0.79
0,2,OK,OK,0.00
0,3,NG,OTP,0.59
0,4,NG,OTP,0.45
1,1,NG,INP,0.82
1,2,OK,OK,0.00
1,3,OK,OK,0.00
1,4,OK,OTP,0.31
2,1,NG,INP,0.82
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OTP,0.28
3,1,OK,INP,0.32
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,OK,0.00
4,2,OK,OK,0.00
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,OK,OK,0.00
5,2,OK,OK,0.00
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,INP,0.85
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,INP,0.84
7,2,OK,OK,0.00
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,OK,OK,0.00
8,2,OK,OK,0.00
8,3,NG,OTP,0.77
8,4,NG,OTP,0.50
9,1,NG,INP,0.68
9,2,OK,OK,0.00
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,NG,INP,0.84
10,2,OK,OK,0.00
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,INP,0.74
11,2,OK,OK,0.00
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,OK,OK,0.00
12,2,OK,OK,0.00
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,INP,0.84
13,2,OK,OK,0.00
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,NG,INP,0.61
14,2,OK,OK,0.00
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,INP,0.47
15,2,OK,OK,0.00
15,3,NG,OTP,0.40
15,4,OK,OK,0.00
16,1,OK,INP,0.37
16,2,OK,OK,0.00
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,OK,0.00
17,2,OK,OK,0.00
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,OK,OK,0.00
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,OK,OK,0.00
19,2,OK,OK,0.00
19,3,OK,OK,0.00
19,4,OK,OTP,0.31
20,1,OK,OK,0.00
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,INP,0.65
21,2,OK,OK,0.00
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,OK,OK,0.00
22,2,OK,OK,0.00
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,NG,INP,0.67
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,OK,OK,0.00
24,2,OK,OK,0.00
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,OK,OK,0.00
25,2,OK,OK,0.00
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,INP,0.88
26,2,OK,OK,0.00
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,INP,0.65
27,2,OK,OK,0.00
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,INP,0.73
28,2,OK,OK,0.00
28,3,OK,OK,0.00
28,4,NG,OTP,0.45
29,1,OK,OK,0.00
29,2,OK,OK,0.00
29,3,NG,OTP,0.61
29,4,NG,OTP,0.63
30,1,NG,INP,0.57
30,2,OK,OK,0.00
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,INP,0.66
31,2,OK,OK,0.00
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,OK,OK,0.00
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,INP,0.75
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
