
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.79,wp
0,3+4,OK,0.00,OK
1,1+2,NG,0.85,SC
1,3+4,OK,0.00,OK
2,1+2,NG,0.82,SC
2,3+4,OK,0.00,OK
3,1+2,NG,0.82,bp
3,3+4,OK,0.00,OK
4,1+2,NG,0.57,SC
4,3+4,OK,0.00,OK
5,1+2,NG,0.78,SC
5,3+4,OK,0.00,OK
6,1+2,NG,0.79,wp
6,3+4,OK,0.00,OK
7,1+2,NG,0.87,SC
7,3+4,OK,0.00,OK
8,1+2,NG,0.79,SC
8,3+4,OK,0.00,OK
9,1+2,NG,0.74,SC
9,3+4,OK,0.00,OK
10,1+2,NG,0.77,SC
10,3+4,OK,0.00,OK
11,1+2,NG,0.84,SC
11,3+4,OK,0.00,OK
12,1+2,NG,0.85,bp
12,3+4,OK,0.00,OK
13,1+2,NG,0.83,SC
13,3+4,OK,0.00,OK
14,1+2,OK,0.30,wp
14,3+4,OK,0.00,OK
15,1+2,NG,0.85,wp
15,3+4,OK,0.00,OK
16,1+2,NG,0.75,wp
16,3+4,OK,0.00,OK
17,1+2,NG,0.71,wp
17,3+4,OK,0.00,OK
18,1+2,NG,0.77,SC
18,3+4,OK,0.00,OK
19,1+2,NG,0.84,SC
19,3+4,OK,0.00,OK
20,1+2,NG,0.66,bp
20,3+4,OK,0.00,OK
21,1+2,NG,0.75,SC
21,3+4,OK,0.00,OK
22,1+2,NG,0.82,bp
22,3+4,OK,0.00,OK
23,1+2,OK,0.00,OK
23,3+4,OK,0.00,OK
24,1+2,NG,0.81,bp
24,3+4,OK,0.00,OK
25,1+2,NG,0.81,SC
25,3+4,OK,0.00,OK
26,1+2,NG,0.83,SC
26,3+4,OK,0.00,OK
27,1+2,NG,0.79,wp
27,3+4,OK,0.00,OK
28,1+2,NG,0.61,bp
28,3+4,OK,0.00,OK
29,1+2,NG,0.70,SC
29,3+4,OK,0.00,OK
30,1+2,NG,0.42,bp
30,3+4,OK,0.00,OK
31,1+2,NG,0.73,bp
31,3+4,OK,0.00,OK
32,1+2,NG,0.77,bp
32,3+4,OK,0.00,OK
33,1+2,NG,0.78,bp
33,3+4,OK,0.00,OK
34,1+2,NG,0.82,SC
34,3+4,OK,0.00,OK
35,1+2,NG,0.47,wp
35,3+4,OK,0.00,OK
36,1+2,NG,0.81,bp
36,3+4,OK,0.00,OK
37,1+2,NG,0.77,wp
37,3+4,OK,0.00,OK
38,1+2,NG,0.52,SC
38,3+4,OK,0.00,OK
39,1+2,NG,0.82,bp
39,3+4,OK,0.00,OK
40,1+2,NG,0.77,SC
40,3+4,OK,0.00,OK
41,1+2,NG,0.85,SC
41,3+4,OK,0.00,OK
42,1+2,NG,0.73,SC
42,3+4,OK,0.00,OK
43,1+2,NG,0.75,bp
43,3+4,OK,0.00,OK
44,1+2,NG,0.46,SC
44,3+4,OK,0.00,OK
45,1+2,OK,0.00,OK
45,3+4,OK,0.00,OK
46,1+2,NG,0.75,bp
46,3+4,OK,0.00,OK
47,1+2,NG,0.81,SC
47,3+4,OK,0.00,OK
48,1+2,NG,0.71,wp
48,3+4,OK,0.00,OK
49,1+2,NG,0.84,bp
49,3+4,OK,0.00,OK
50,1+2,NG,0.79,SC
50,3+4,OK,0.00,OK
51,1+2,NG,0.80,bp
51,3+4,OK,0.00,OK
52,1+2,NG,0.85,SC
52,3+4,OK,0.00,OK
53,1+2,NG,0.68,wp
53,3+4,OK,0.00,OK
54,1+2,NG,0.78,bp
54,3+4,OK,0.00,OK
55,1+2,NG,0.78,bp
55,3+4,OK,0.00,OK
56,1+2,NG,0.67,bp
56,3+4,OK,0.00,OK
57,1+2,NG,0.82,SC
57,3+4,OK,0.00,OK
58,1+2,NG,0.81,SC
58,3+4,OK,0.00,OK
59,1+2,NG,0.61,SC
59,3+4,OK,0.00,OK
60,1+2,NG,0.81,bp
60,3+4,OK,0.00,OK
61,1+2,NG,0.65,wp
61,3+4,OK,0.00,OK
62,1+2,NG,0.82,wp
62,3+4,OK,0.00,OK
63,1+2,NG,0.81,wp
63,3+4,OK,0.00,OK
64,1+2,NG,0.82,bp
64,3+4,OK,0.00,OK
65,1+2,NG,0.80,SC
65,3+4,OK,0.00,OK
66,1+2,NG,0.63,SC
66,3+4,OK,0.00,OK
67,1+2,NG,0.83,SC
67,3+4,OK,0.00,OK
68,1+2,NG,0.57,SC
68,3+4,OK,0.00,OK
69,1+2,NG,0.82,SC
69,3+4,OK,0.00,OK
70,1+2,NG,0.75,SC
70,3+4,OK,0.00,OK
71,1+2,NG,0.65,bp
71,3+4,OK,0.00,OK
72,1+2,NG,0.54,SC
72,3+4,OK,0.00,OK
73,1+2,OK,0.32,bp
73,3+4,OK,0.00,OK
74,1+2,NG,0.70,SC
74,3+4,OK,0.00,OK
75,1+2,NG,0.75,wp
75,3+4,OK,0.00,OK
76,1+2,NG,0.78,SC
76,3+4,OK,0.00,OK
77,1+2,NG,0.85,bp
77,3+4,OK,0.00,OK
78,1+2,NG,0.58,wp
78,3+4,OK,0.00,OK
79,1+2,NG,0.68,SC
79,3+4,OK,0.00,OK

==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
0,1,NG,bp,0.78
0,2,NG,wp,0.79
0,3,OK,OK,0.00
0,4,OK,OK,0.00
1,1,NG,SC,0.85
1,2,NG,SC,0.71
1,3,OK,OK,0.00
1,4,OK,OK,0.00
2,1,NG,SC,0.82
2,2,OK,OK,0.00
2,3,OK,OK,0.00
2,4,OK,OK,0.00
3,1,NG,bp,0.82
3,2,OK,OK,0.00
3,3,OK,OK,0.00
3,4,OK,OK,0.00
4,1,OK,SC,0.38
4,2,NG,SC,0.57
4,3,OK,OK,0.00
4,4,OK,OK,0.00
5,1,NG,bp,0.48
5,2,NG,SC,0.78
5,3,OK,OK,0.00
5,4,OK,OK,0.00
6,1,NG,wp,0.79
6,2,OK,OK,0.00
6,3,OK,OK,0.00
6,4,OK,OK,0.00
7,1,NG,bp,0.82
7,2,NG,SC,0.87
7,3,OK,OK,0.00
7,4,OK,OK,0.00
8,1,NG,SC,0.78
8,2,NG,SC,0.79
8,3,OK,OK,0.00
8,4,OK,OK,0.00
9,1,OK,bp,0.29
9,2,NG,SC,0.74
9,3,OK,OK,0.00
9,4,OK,OK,0.00
10,1,OK,OK,0.00
10,2,NG,SC,0.77
10,3,OK,OK,0.00
10,4,OK,OK,0.00
11,1,NG,bp,0.65
11,2,NG,SC,0.84
11,3,OK,OK,0.00
11,4,OK,OK,0.00
12,1,NG,bp,0.85
12,2,NG,SC,0.79
12,3,OK,OK,0.00
12,4,OK,OK,0.00
13,1,NG,bp,0.82
13,2,NG,SC,0.83
13,3,OK,OK,0.00
13,4,OK,OK,0.00
14,1,OK,OK,0.00
14,2,OK,wp,0.30
14,3,OK,OK,0.00
14,4,OK,OK,0.00
15,1,NG,wp,0.85
15,2,NG,wp,0.42
15,3,OK,OK,0.00
15,4,OK,OK,0.00
16,1,NG,bp,0.63
16,2,NG,wp,0.75
16,3,OK,OK,0.00
16,4,OK,OK,0.00
17,1,OK,OK,0.00
17,2,NG,wp,0.71
17,3,OK,OK,0.00
17,4,OK,OK,0.00
18,1,OK,OK,0.00
18,2,NG,SC,0.77
18,3,OK,OK,0.00
18,4,OK,OK,0.00
19,1,NG,SC,0.76
19,2,NG,SC,0.84
19,3,OK,OK,0.00
19,4,OK,OK,0.00
20,1,NG,bp,0.66
20,2,OK,OK,0.00
20,3,OK,OK,0.00
20,4,OK,OK,0.00
21,1,NG,SC,0.75
21,2,NG,SC,0.55
21,3,OK,OK,0.00
21,4,OK,OK,0.00
22,1,NG,bp,0.82
22,2,NG,wp,0.76
22,3,OK,OK,0.00
22,4,OK,OK,0.00
23,1,OK,OK,0.00
23,2,OK,OK,0.00
23,3,OK,OK,0.00
23,4,OK,OK,0.00
24,1,NG,bp,0.81
24,2,NG,SC,0.65
24,3,OK,OK,0.00
24,4,OK,OK,0.00
25,1,NG,bp,0.72
25,2,NG,SC,0.81
25,3,OK,OK,0.00
25,4,OK,OK,0.00
26,1,NG,bp,0.79
26,2,NG,SC,0.83
26,3,OK,OK,0.00
26,4,OK,OK,0.00
27,1,NG,bp,0.75
27,2,NG,wp,0.79
27,3,OK,OK,0.00
27,4,OK,OK,0.00
28,1,NG,bp,0.61
28,2,OK,SC,0.34
28,3,OK,OK,0.00
28,4,OK,OK,0.00
29,1,NG,SC,0.57
29,2,NG,SC,0.70
29,3,OK,OK,0.00
29,4,OK,OK,0.00
30,1,NG,bp,0.42
30,2,OK,SC,0.38
30,3,OK,OK,0.00
30,4,OK,OK,0.00
31,1,NG,bp,0.73
31,2,NG,SC,0.63
31,3,OK,OK,0.00
31,4,OK,OK,0.00
32,1,NG,bp,0.77
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,bp,0.78
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,SC,0.82
34,2,NG,SC,0.46
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,SC,0.42
35,2,NG,wp,0.47
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,bp,0.81
36,2,NG,SC,0.54
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,bp,0.68
37,2,NG,wp,0.77
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,NG,SC,0.52
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OK,0.00
39,1,NG,bp,0.82
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OK,0.00
40,1,NG,SC,0.72
40,2,NG,SC,0.77
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,NG,SC,0.85
41,2,OK,wp,0.37
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,OK,OK,0.00
42,2,NG,SC,0.73
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,NG,bp,0.75
43,2,NG,SC,0.72
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,SC,0.46
44,2,OK,SC,0.39
44,3,OK,OK,0.00
44,4,OK,OK,0.00
45,1,OK,OK,0.00
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,bp,0.75
46,2,NG,SC,0.74
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,NG,SC,0.81
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,OK,bp,0.37
48,2,NG,wp,0.71
48,3,OK,OK,0.00
48,4,OK,OK,0.00
49,1,NG,bp,0.84
49,2,NG,SC,0.51
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,SC,0.79
50,2,NG,SC,0.75
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,bp,0.80
51,2,OK,OK,0.00
51,3,OK,OK,0.00
51,4,OK,OK,0.00
52,1,NG,SC,0.85
52,2,NG,SC,0.66
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,NG,wp,0.68
53,3,OK,OK,0.00
53,4,OK,OK,0.00
54,1,NG,bp,0.78
54,2,NG,SC,0.75
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,bp,0.78
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,NG,bp,0.67
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,SC,0.82
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,SC,0.81
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,NG,SC,0.61
59,2,OK,SC,0.34
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,bp,0.81
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,OK,bp,0.32
61,2,NG,wp,0.65
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,bp,0.65
62,2,NG,wp,0.82
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,bp,0.80
63,2,NG,wp,0.81
63,3,OK,OK,0.00
63,4,OK,OK,0.00
64,1,NG,bp,0.82
64,2,NG,wp,0.61
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,NG,SC,0.80
65,2,NG,SC,0.77
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,SC,0.63
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,NG,SC,0.82
67,2,NG,SC,0.83
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,SC,0.57
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,SC,0.82
69,2,NG,SC,0.66
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,SC,0.68
70,2,NG,SC,0.75
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,bp,0.65
71,2,OK,OK,0.00
71,3,OK,OK,0.00
71,4,OK,OK,0.00
72,1,NG,SC,0.54
72,2,NG,wp,0.46
72,3,OK,OK,0.00
72,4,OK,OK,0.00
73,1,OK,bp,0.32
73,2,OK,OK,0.00
73,3,OK,OK,0.00
73,4,OK,OK,0.00
74,1,NG,SC,0.43
74,2,NG,SC,0.70
74,3,OK,OK,0.00
74,4,OK,OK,0.00
75,1,OK,OK,0.00
75,2,NG,wp,0.75
75,3,OK,OK,0.00
75,4,OK,OK,0.00
76,1,NG,SC,0.75
76,2,NG,SC,0.78
76,3,OK,OK,0.00
76,4,OK,OK,0.00
77,1,NG,bp,0.85
77,2,NG,SC,0.47
77,3,OK,OK,0.00
77,4,OK,OK,0.00
78,1,OK,OK,0.00
78,2,NG,wp,0.58
78,3,OK,OK,0.00
78,4,OK,OK,0.00
79,1,OK,SC,0.37
79,2,NG,SC,0.68
79,3,OK,OK,0.00
79,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,4,76
3+4,80,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,16,64,bp,35
1,16,64,wp,2
1,16,64,SC,27
2,27,53,wp,17
2,27,53,SC,36
3,80,0,無,0
4,80,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,80,0.00,0.87,0.72,0.42,0.68,0.78,0.82,0.85,0.85
3+4,80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,wp,0.79,0.00
1,NG,SC,0.85,0.00
2,NG,SC,0.82,0.00
3,NG,bp,0.82,0.00
4,NG,SC,0.57,0.00
5,NG,SC,0.78,0.00
6,NG,wp,0.79,0.00
7,NG,SC,0.87,0.00
8,NG,SC,0.79,0.00
9,NG,SC,0.74,0.00
10,NG,SC,0.77,0.00
11,NG,SC,0.84,0.00
12,NG,bp,0.85,0.00
13,NG,SC,0.83,0.00
14,OK,wp,0.30,0.00
15,NG,wp,0.85,0.00
16,NG,wp,0.75,0.00
17,NG,wp,0.71,0.00
18,NG,SC,0.77,0.00
19,NG,SC,0.84,0.00
20,NG,bp,0.66,0.00
21,NG,SC,0.75,0.00
22,NG,bp,0.82,0.00
23,OK,OK,0.00,0.00
24,NG,bp,0.81,0.00
25,NG,SC,0.81,0.00
26,NG,SC,0.83,0.00
27,NG,wp,0.79,0.00
