
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.84,wr
0,3+4,OK,0.00,OK
1,1+2,NG,0.75,wr
1,3+4,OK,0.00,OK
2,1+2,NG,0.47,wr
2,3+4,OK,0.00,OK
3,1+2,NG,0.81,bp
3,3+4,OK,0.00,OK
4,1+2,NG,0.84,wr
4,3+4,OK,0.00,OK
5,1+2,OK,0.00,OK
5,3+4,OK,0.00,OK
6,1+2,NG,0.81,wr
6,3+4,OK,0.00,OK
7,1+2,NG,0.83,wr
7,3+4,OK,0.00,OK
8,1+2,NG,0.83,wr
8,3+4,OK,0.00,OK
9,1+2,OK,0.31,bp
9,3+4,OK,0.00,OK
10,1+2,NG,0.82,wr
10,3+4,OK,0.00,OK
11,1+2,NG,0.61,bp
11,3+4,OK,0.00,OK
12,1+2,NG,0.57,wr
12,3+4,OK,0.00,OK
13,1+2,NG,0.85,wr
13,3+4,OK,0.00,OK
14,1+2,NG,0.72,wr
14,3+4,OK,0.00,OK
15,1+2,NG,0.80,wr
15,3+4,OK,0.00,OK
16,1+2,NG,0.84,wr
16,3+4,OK,0.00,OK
17,1+2,NG,0.86,wr
17,3+4,OK,0.00,OK
18,1+2,NG,0.67,wr
18,3+4,OK,0.00,OK
19,1+2,OK,0.35,wr
19,3+4,OK,0.00,OK
20,1+2,NG,0.83,wr
20,3+4,OK,0.00,OK
21,1+2,NG,0.64,wr
21,3+4,OK,0.00,OK
22,1+2,NG,0.74,wr
22,3+4,OK,0.00,OK
23,1+2,NG,0.85,wr
23,3+4,OK,0.00,OK
24,1+2,NG,0.67,wr
24,3+4,OK,0.00,OK
25,1+2,NG,0.82,wr
25,3+4,OK,0.00,OK
26,1+2,NG,0.88,wr
26,3+4,OK,0.00,OK
27,1+2,NG,0.79,wr
27,3+4,OK,0.00,OK
28,1+2,NG,0.86,wr
28,3+4,OK,0.00,OK
29,1+2,OK,0.00,OK
29,3+4,OK,0.00,OK
30,1+2,NG,0.76,wr
30,3+4,OK,0.00,OK
31,1+2,NG,0.84,wr
31,3+4,OK,0.00,OK
32,1+2,NG,0.59,wr
32,3+4,OK,0.00,OK
33,1+2,NG,0.83,wr
33,3+4,OK,0.00,OK
34,1+2,NG,0.81,wr
34,3+4,OK,0.00,OK
35,1+2,NG,0.65,wr
35,3+4,OK,0.00,OK
36,1+2,OK,0.00,OK
36,3+4,OK,0.00,OK
37,1+2,NG,0.81,wr
37,3+4,OK,0.00,OK
38,1+2,NG,0.85,wr
38,3+4,OK,0.00,OK
39,1+2,NG,0.87,wr
39,3+4,OK,0.00,OK
40,1+2,NG,0.66,wr
40,3+4,OK,0.00,OK
41,1+2,NG,0.85,wr
41,3+4,OK,0.00,OK
42,1+2,NG,0.81,wr
42,3+4,OK,0.00,OK
43,1+2,NG,0.79,wr
43,3+4,OK,0.00,OK
44,1+2,NG,0.82,wr
44,3+4,OK,0.00,OK
45,1+2,OK,0.39,wr
45,3+4,OK,0.00,OK
46,1+2,OK,0.00,OK
46,3+4,OK,0.00,OK
47,1+2,NG,0.75,wr
47,3+4,OK,0.00,OK
48,1+2,NG,0.74,wr
48,3+4,OK,0.00,OK
49,1+2,NG,0.89,wr
49,3+4,OK,0.00,OK
50,1+2,NG,0.48,bp
50,3+4,OK,0.00,OK
51,1+2,NG,0.84,wr
51,3+4,OK,0.00,OK
52,1+2,NG,0.86,wr
52,3+4,OK,0.00,OK
53,1+2,NG,0.79,wr
53,3+4,OK,0.00,OK
54,1+2,NG,0.82,wr
54,3+4,OK,0.00,OK
55,1+2,NG,0.53,wr
55,3+4,OK,0.00,OK
56,1+2,NG,0.82,wr
56,3+4,OK,0.00,OK
57,1+2,NG,0.86,wr
57,3+4,OK,0.00,OK
58,1+2,NG,0.63,wr
58,3+4,OK,0.00,OK
59,1+2,OK,0.00,OK
59,3+4,OK,0.00,OK
60,1+2,NG,0.77,wr
60,3+4,OK,0.00,OK
61,1+2,NG,0.78,wr
61,3+4,OK,0.00,OK
62,1+2,NG,0.82,bp
62,3+4,OK,0.00,OK
63,1+2,NG,0.75,wr
63,3+4,OK,0.00,OK
64,1+2,NG,0.87,wr
64,3+4,OK,0.00,OK
65,1+2,NG,0.84,wr
65,3+4,OK,0.00,OK
66,1+2,OK,0.00,OK
66,3+4,OK,0.00,OK
67,1+2,NG,0.80,wr
67,3+4,OK,0.00,OK
68,1+2,OK,0.00,OK
68,3+4,OK,0.00,OK
69,1+2,NG,0.69,wr
69,3+4,OK,0.00,OK
70,1+2,NG,0.86,wr
70,3+4,OK,0.00,OK
71,1+2,NG,0.62,wr
71,3+4,OK,0.00,OK
72,1+2,NG,0.72,wr
72,3+4,OK,0.00,OK
73,1+2,NG,0.81,wr
73,3+4,OK,0.00,OK
74,1+2,NG,0.81,wr
74,3+4,OK,0.00,OK
75,1+2,NG,0.82,wr
75,3+4,OK,0.00,OK
76,1+2,NG,0.85,wr
76,3+4,OK,0.00,OK
77,1+2,NG,0.68,wr
77,3+4,OK,0.00,OK
78,1+2,NG,0.64,wr
78,3+4,OK,0.00,OK
79,1+2,NG,0.78,wr
79,3+4,OK,0.00,OK
80,1+2,OK,0.00,OK
80,3+4,OK,0.00,OK
81,1+2,NG,0.84,wr
81,3+4,OK,0.00,OK
82,1+2,NG,0.74,wr
82,3+4,OK,0.00,OK
83,1+2,NG,0.64,wr
83,3+4,OK,0.00,OK
84,1+2,NG,0.81,wr
84,3+4,OK,0.00,OK
85,1+2,NG,0.83,wr
85,3+4,OK,0.00,OK
86,1+2,NG,0.81,wr
86,3+4,OK,0.00,OK
87,1+2,NG,0.85,wr
87,3+4,OK,0.00,OK
88,1+2,NG,0.57,wr
88,3+4,OK,0.00,OK
89,1+2,NG,0.86,wr
89,3+4,OK,0.00,OK
90,1+2,NG,0.86,wr
90,3+4,OK,0.00,OK
91,1+2,NG,0.83,wr
91,3+4,OK,0.00,OK
92,1+2,OK,0.00,OK
92,3+4,OK,0.00,OK
93,1+2,NG,0.63,wr
93,3+4,OK,0.00,OK
94,1+2,NG,0.86,wr
94,3+4,OK,0.00,OK
95,1+2,NG,0.86,wr
95,3+4,OK,0.00,OK
96,1+2,NG,0.80,wr
96,3+4,OK,0.00,OK
97,1+2,NG,0.82,wr
97,3+4,OK,0.00,OK
98,1+2,OK,0.00,OK
98,3+4,OK,0.00,OK
99,1+2,OK,0.00,OK
99,3+4,OK,0.00,OK
100,1+2,NG,0.81,wr
100,3+4,OK,0.00,OK
101,1+2,NG,0.80,wr
101,3+4,OK,0.00,OK
102,1+2,NG,0.74,wr
102,3+4,OK,0.00,OK
103,1+2,NG,0.78,wr
103,3+4,OK,0.00,OK
104,1+2,OK,0.30,wr
104,3+4,OK,0.00,OK
105,1+2,NG,0.76,wr
105,3+4,OK,0.00,OK
106,1+2,NG,0.74,wr
106,3+4,OK,0.00,OK
107,1+2,NG,0.83,wr
107,3+4,OK,0.00,OK
108,1+2,NG,0.83,wr
108,3+4,OK,0.00,OK
109,1+2,OK,0.00,OK
109,3+4,OK,0.00,OK
110,1+2,OK,0.00,OK
110,3+4,OK,0.00,OK
111,1+2,NG,0.78,wr
111,3+4,OK,0.00,OK
112,1+2,NG,0.85,wr
112,3+4,OK,0.00,OK
113,1+2,NG,0.78,wr
113,3+4,OK,0.00,OK
114,1+2,NG,0.85,wr
114,3+4,OK,0.00,OK
115,1+2,NG,0.86,wr
115,3+4,OK,0.00,OK
116,1+2,NG,0.73,wr
116,3+4,OK,0.00,OK
117,1+2,OK,0.26,wr
117,3+4,OK,0.00,OK
118,1+2,NG,0.87,wr
118,3+4,OK,0.00,OK
119,1+2,NG,0.72,wr
119,3+4,OK,0.00,OK
120,1+2,NG,0.79,wr
120,3+4,OK,0.00,OK
121,1+2,NG,0.81,wr
121,3+4,OK,0.00,OK
122,1+2,NG,0.76,wr
122,3+4,OK,0.00,OK
123,1+2,NG,0.83,wr
123,3+4,OK,0.00,OK
124,1+2,NG,0.80,wr
124,3+4,OK,0.00,OK
125,1+2,NG,0.84,wr
125,3+4,OK,0.00,OK
126,1+2,NG,0.85,wr
126,3+4,OK,0.00,OK
127,1+2,NG,0.84,wr
127,3+4,OK,0.00,OK
128,1+2,NG,0.87,wr
128,3+4,OK,0.00,OK
129,1+2,NG,0.87,wr
129,3+4,OK,0.00,OK
130,1+2,NG,0.42,wr
130,3+4,OK,0.00,OK
131,1+2,NG,0.89,wr
131,3+4,OK,0.00,OK
132,1+2,NG,0.83,wr
132,3+4,OK,0.00,OK
133,1+2,OK,0.00,OK
133,3+4,OK,0.00,OK
134,1+2,NG,0.77,wr
134,3+4,OK,0.00,OK
135,1+2,NG,0.85,wr
135,3+4,OK,0.00,OK
136,1+2,NG,0.84,wr
136,3+4,OK,0.00,OK
137,1+2,NG,0.87,wr
137,3+4,OK,0.00,OK
138,1+2,NG,0.78,wr
138,3+4,OK,0.00,OK
139,1+2,NG,0.82,wr
139,3+4,OK,0.00,OK
140,1+2,NG,0.85,wr
140,3+4,OK,0.00,OK
141,1+2,NG,0.79,wr
141,3+4,OK,0.00,OK
142,1+2,NG,0.82,wr
142,3+4,OK,0.00,OK
143,1+2,NG,0.83,wr
143,3+4,OK,0.00,OK
144,1+2,NG,0.86,wr
144,3+4,OK,0.00,OK
145,1+2,NG,0.68,wr
145,3+4,OK,0.00,OK
146,1+2,OK,0.00,OK
146,3+4,OK,0.00,OK
147,1+2,NG,0.82,wr
147,3+4,OK,0.00,OK
148,1+2,NG,0.84,wr
148,3+4,OK,0.00,OK
149,1+2,NG,0.84,wr
149,3+4,OK,0.00,OK
150,1+2,NG,0.87,wr
150,3+4,OK,0.00,OK
151,1+2,NG,0.83,wr
151,3+4,OK,0.00,OK
152,1+2,NG,0.40,wr
152,3+4,OK,0.00,OK
153,1+2,NG,0.80,wr
153,3+4,OK,0.00,OK
154,1+2,NG,0.81,wr
154,3+4,OK,0.00,OK
155,1+2,NG,0.78,wr
155,3+4,OK,0.00,OK
156,1+2,NG,0.85,wr
156,3+4,OK,0.00,OK
157,1+2,NG,0.87,wr
157,3+4,OK,0.00,OK
158,1+2,NG,0.87,wr
158,3+4,OK,0.00,OK
159,1+2,NG,0.83,wr
159,3+4,OK,0.00,OK
160,1+2,NG,0.80,wr
160,3+4,OK,0.00,OK
161,1+2,NG,0.74,wr
161,3+4,OK,0.00,OK
162,1+2,NG,0.86,wr
162,3+4,OK,0.00,OK
163,1+2,NG,0.81,wr
163,3+4,OK,0.00,OK
164,1+2,NG,0.83,wr
164,3+4,OK,0.00,OK
165,1+2,NG,0.84,wr
165,3+4,OK,0.00,OK
166,1+2,NG,0.66,bp
166,3+4,OK,0.00,OK
167,1+2,NG,0.84,wr
167,3+4,OK,0.00,OK
168,1+2,NG,0.83,wr
168,3+4,OK,0.00,OK
169,1+2,NG,0.83,wr
169,3+4,OK,0.00,OK
170,1+2,NG,0.85,wr
170,3+4,OK,0.00,OK
171,1+2,NG,0.82,wr
171,3+4,OK,0.00,OK
172,1+2,NG,0.82,wr
172,3+4,OK,0.00,OK
173,1+2,NG,0.78,wr
173,3+4,OK,0.00,OK
174,1+2,OK,0.36,wr
174,3+4,OK,0.00,OK
175,1+2,NG,0.83,wr
175,3+4,OK,0.00,OK
176,1+2,NG,0.80,wr
176,3+4,OK,0.00,OK
177,1+2,NG,0.71,wr
177,3+4,OK,0.00,OK
178,1+2,NG,0.85,wr
178,3+4,OK,0.00,OK
179,1+2,NG,0.79,wr
179,3+4,OK,0.00,OK
180,1+2,NG,0.85,wr
180,3+4,OK,0.00,OK
181,1+2,NG,0.86,wr
181,3+4,OK,0.00,OK
182,1+2,OK,0.29,wr
182,3+4,OK,0.00,OK
183,1+2,NG,0.78,wr
183,3+4,OK,0.00,OK
184,1+2,OK,0.00,OK
184,3+4,OK,0.00,OK
185,1+2,NG,0.87,wr
185,3+4,OK,0.00,OK
186,1+2,NG,0.75,wr
186,3+4,OK,0.00,OK
187,1+2,NG,0.78,wr
187,3+4,OK,0.00,OK
188,1+2,NG,0.84,wr
188,3+4,OK,0.00,OK
189,1+2,NG,0.78,wr
189,3+4,OK,0.00,OK
190,1+2,NG,0.85,wr
190,3+4,OK,0.00,OK
191,1+2,OK,0.27,wr
191,3+4,OK,0.00,OK
192,1+2,NG,0.83,wr
192,3+4,OK,0.00,OK
193,1+2,OK,0.39,bp
193,3+4,OK,0.00,OK
194,1+2,NG,0.86,wr
194,3+4,OK,0.00,OK
195,1+2,NG,0.86,wr
195,3+4,OK,0.00,OK
196,1+2,NG,0.80,wr
196,3+4,OK,0.00,OK
197,1+2,NG,0.86,wr
